Sample	Actinobacteria	Cytophagia	Flavobacteriia	Sphingobacteriia	Nitrospira	Planctomycetia	Alphaproteobacteria	Betaproteobacteria	Deltaproteobacteria	Gammaproteobacteria
S1	373871	8052	0	0	0	4553	143534	124454	0	8426
S2	332856	28561	0	10013	0	10008	70575	170161	0	9005
S3	326695	10468	0	4918	0	0	105890	187673	0	12935
M1	409809	4481	0	0	0	0	110746	87245	0	7025
M2	319778	15885	5230	8274	0	0	52504	146073	0	110825
M3	445572	7302	6218	8284	0	0	45000	91711	0	69452
B1	128251	4732	5917	0	4609	56836	133851	90204	4260	31956
B2	96304	5566	6353	0	0	67380	95580	85707	0	165572
